,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
7652,A31098,We should prohibit flag burning,against,flag burning is a well established and constitutionally protected right to protest the federal government.,A31098,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3350,A26088,We should ban cosmetic surgery,in favor of,we should ban cosmetic surgery was dangeous inothe paid bad,A26088,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
108,A05077,We should subsidize journalism,against,We should not subsidize journalism because there is already sufficient coverage of major issues from different viewpoints without government action.,A05077,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1754,A21138,We should abolish intellectual property rights,against,intellectual property rights protect those who have spent time and ingenuity on development of an idea and ensures they can be rewarded accordingly for their inspiration.,A21138,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1
6672,A28246,We should subsidize vocational education,in favor of,not everyone is suited to work in an office. we also need mechanics and truck drivers and hair dressers etc. by subsidizing voed for these jobs we will be able to continue to teach the hands on employees.,A28246,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1351,A20019,We should introduce compulsory voting,in favor of,"compulsory voting would ensure that more people were getting their voice heard at election time, making a fairer election",A20019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3129,A25245,We should legalize cannabis,in favor of,cannabis should be legalized with the same limitations as alcohol,A25245,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6991,D27061,Temples in India can have Gender-Specific rules,against,Though religions can have personal laws. Religious institutions do not have right to ban women from entering into worship places.,D27061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
5365,E07261,We need legal ways of migration.,against,Migrants depend on other countries' social systems.,E07261,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5268,E07119,We do not need immigration from non-European or non-first-world countries. ,in favor of,Europe should look at the European people first. It is not fair for the working classes to have to live within the ruins of multiculturalism while the middle class supports immigration from within their gated communities.,E07119,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
480,A12273,We should introduce compulsory voting,against,some people do not feel capable of exercising such a responsibility,A12273,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4317,A30025,We should ban cosmetic surgery,in favor of,"cosmetic surgery is dangerous, too costly and causes a lot of damages to the body and the spirit of the undergoer",A30025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1973,A21464,We should ban cosmetic surgery for minors,in favor of,minors are not fully mentally or emotionally developed enough yet to  be able to process the ramifications of cosmetic surgery on their life.,A21464,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
336,A12051,We should ban human cloning,in favor of,this is a slippery slope and cloning could be used for terrible purposes. it is dangerous to open this door.,A12051,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
2764,A24176,We should ban fast food,against,"in moderation, fast food can be a treat or convenient meal for busy people.  we should allow people to enjoy it.",A24176,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8760,E04065,We should end illegal pushbacks.,in favor of,"The EU allegedly values human rights, and so should respect the Universal Declaration of Human Rights. Pushbacks are clearly a violation of basic human rights.",E04065,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6698,A28360,The use of public defenders should be mandatory,in favor of,to protect those who do not understand the law the use of public defenders should be mandatory.,A28360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
6815,A29400,Foster care brings more harm than good,against,foster care can bring secure home and love to children who lost their parents,A29400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2985,A25013,We should ban targeted killing,against,"in certain circumstances it's impossible to detain highly dangerous individuals who pose a threat, the only option is targeted killing.",A25013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4420,A30189,We should subsidize journalism,in favor of,we should subsidize journalism because it's a job market that's needed and financially in trouble because of free online news sources.,A30189,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5411,A05026,Blockade of the Gaza Strip should be ended,in favor of,blockade means occupation which is illegal and should be stopped,A05026,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
524,A12334,We should adopt an austerity regime,against,austerity regimes hurt the common man by reducing support for schools and health care.,A12334,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4151,A29240,We should fight for the abolition of nuclear weapons,in favor of,Nuclear weapons can accidentally lead to radiation disaster.,A29240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3477,A27181,We should end mandatory retirement,in favor of,mandatory retirement is unfair to people who need a job when social security cannot pay the bills,A27181,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5349,E07238,There should be a reform of EU trade and investment policy and a relaunch of global multilateralism,in favor of,We need an investment policy that creates decent jobs and fosters labor rights and especially Trade Unions around the globe. There can not be a sustainable world without collective representation of workers/employees by free Trade Unions. ,E07238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3558,A27302,We should adopt an austerity regime,in favor of,"to be able to provide a stable economy, an austerity regime is necessary to operate on a balanced budget.",A27302,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5838,A20087,Payday loans should be banned,in favor of,payday loans take advantage of desperate people and do nothing to solve financial problems.,A20087,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2809,A24247,We should end mandatory retirement,in favor of,"There is nothing about a younger workforce that is inherently better, and qualified young people will still be able to get jobs without a policy of mandatory retirement.",A24247,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
724,A18059,We should abolish the three-strikes laws,in favor of,We should abolish the three-strikes laws because they discriminate against over-policed communities.,A18059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
765,A18118,We should ban whaling,in favor of,whaling kills whales in an inhumane way,A18118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5148,E06052,The EU should enforce the obligation to respect the Rule of Law within its borders,in favor of,"The EU should do it in an impartial manner and act against all countries regardless of political ideology. The EU should stand out to help all minorities and not just the politically advantageous ones. The oppression of Catalonians and Hungarian minorities outside its border is a constant problem since WW2 and it is completely ignored. If the EU wants to convince the masses, then it can't just cherrypick issues.",E06052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4731,D03059,Triple Talaq should be abolished,in favor of,"Triple Talaq does not follow Quranic guidelines of discussion, arbitration to settle disputes, witnesses to divorce, the specified time period to reconcile, or even a genuine attempt to resolve differences.",D03059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5340,E07226,The EU needs a single market for news,in favor of,There is a huge void to fill regarding the EU-wide news media. There are media that on purpose refuse to cover the EU and our common European problems and successes.  ,E07226,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6519,A27119,Entrapment should be legalized,against,entrapment is deliberately temping others and should be banned.,A27119,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
307,A12004,We should end the use of economic sanctions,in favor of,economic sanctions is bullying and it will not result in the country complying or changing their policies.,A12004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1278,A19415,We should subsidize journalism,against,"there is simply no need, there is enough money in journalism and plenty of valuable, objective sources available",A19415,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
348,A12068,We should subsidize student loans,against,"studen loans cannot be subsidised as not only is it unaffordable in the current climate, it would encourage universities offer degree courses purely for financial gain.",A12068,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
4641,D01124,Artificial intelligence brings more harm than good,in favor of,"The huge data we produce every day is analyzed and fed into our devices through algorithms that we end up giving more and more control of our lives to the gadgets. We may feel that we receive all these services for free, but they come at the cost of our precious time and attention.",D01124,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8700,E01167,We should allocate 3% GDP for research and innovation by 2035,in favor of,To face future crises – from climate change over cancer to multi-resistant bacteria - we need a strong fundament of open research that will provide the solutions when needed.,E01167,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4385,A30135,We should subsidize space exploration,in favor of,we should subsidize space exploration to find what information is available in our solar system.,A30135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603,A27451,Foster care brings more harm than good,against,"In one study, foster care children did not differ from matched family children in their sense of well-being, self-esteem, or incidence of depression or behavior problems",A27451,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8417,A32363,We should fight urbanization,in favor of,urbanization leaves rural communities impoverished. it should be stemmed so that rural areas continue to thrive and develop.,A32363,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
1791,A21199,We should ban cosmetic surgery for minors,against,cosmetic surgery can provide boost in confidence. everyone should have the right to feel comfortable.,A21199,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4947,E04040,Every young European should be asked to go live in another country for 1 year at least,against,"No duck would like to live with eagles or sparrows.  That's nature, not wishful thinking.",E04040,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5190,E07017,The fear of migration is a fear of the unknown and is exacerbated.,against,"Additionally when fear is reinforced by facts like increased violence in every country with a high number of immigrants, and rapes of women it is not a problem of 'perception' but a simple reality.",E07017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3682,A28004,We should ban human cloning,in favor of,human cloning is unnatural and against the laws of nature,A28004,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
4586,D01029,Technology is making us feel less human,in favor of,"Industrialization increased work hours. Workers faced inhuman conditions. Humans cannot work and focus continuously like machines. Fast forward to today, we have technological devices to check how many hours we actually work. Some companies want to be connected 24 hours a day through emails and messages. This makes people feel less human.",D01029,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
6701,A28378,Intelligence tests bring more harm than good,in favor of,Intelligence tests bring more harm than good because they justify pseudo-scientific discrimination against people of lower intelligence.,A28378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2053,A22093,We should subsidize student loans,in favor of,"it is important that student loans are granted, because it helps you increase your quality of life and your economic potential",A22093,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2232,A22363,We should ban cosmetic surgery,against,people should be free to choose for themselves,A22363,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4961,E04070,We need Integrated migration and border policy.,against,"Migration has totally gotten out of control. The EU refuses to see the magnitude of it. Hundreds of millions like to migrate. All people without the right language and fitting education. The massive numbers of immigrants threaten the existence of EU societies, through crime, poverty, and housing shortage.",E04070,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0
71,A05018,We should abolish the Olympic Games,in favor of,the olympic games cause turmoil and a lot of money.,A05018,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4313,A30016,We should legalize prostitution,against,legalizing prostitution would only help the pimps. it would also increase demands and possibly human trafficking.,A30016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2759,A24171,We should ban human cloning,in favor of,"human cloning opens up a whole new level of ethics, such as the rights of the clone, that we are unprepared to handle legally and morally.",A24171,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8354,A32300,We should close Guantanamo Bay detention camp,against,it keeps all the dangerous criminals away from the society,A32300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7881,A31327,We should fight urbanization,against,urbanization can help people become more social and active due to lots of things happening around them,A31327,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8370,A32316,We should subsidize stay-at-home dads,against,they don't need the special treatment because we don't know the full situation like if the mother works full time instead,A32316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
4404,A30165,We should fight for the abolition of nuclear weapons,in favor of,"Nuclear weapons do not only cause immediate devastation, but also long term radiation poisoning that can result in cancers and other diseases for any survivors of a nuclear blast, which is cruel and unacceptable.",A30165,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
7863,A31309,We should prohibit flag burning,against,burning the flag is a strong and valid way of making a statement against an oppressive regime that is non-violent,A31309,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6346,A24452,The use of public defenders should be mandatory,in favor of,public defenders should be provided to all charged persons to ensure they receive representation and a fair trial.  all persons deserve qualified representation regardless of their ability to pay.,A24452,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2805,A24241,We should legalize prostitution,against,legalizing prostitution would spread many diseases.,A24241,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1260,A19387,We should subsidize space exploration,in favor of,space exploration is the last great frontier for scientific discovery and should be publicly funded.,A19387,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1666,A20500,We should abolish the Olympic Games,in favor of,there is too much scandal and controversy that comes out every time the olympics come around.,A20500,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
8708,E02081,We should ban NGO boats and take migration out of the EU's hands. ,in favor of,"With the ongoing population explosion, in particular in Africa and the ME, the EU has no other option than a total ban on immigration. Exceptions can be made for temporary stays and for experts the EU needs. ",E02081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4119,A29185,We should end mandatory retirement,against,mandatory retirement is useful. creating a scheme in which old workers retired to give place to young workers permits to revive the economy and brings in fresh ideas and innovation,A29185,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
4838,E02007,British people who are residents in an EU country should have EU-wide rights,against,"British people are not better than anyone else and do not deserve special treatment from the EU. The British people will face the consequences of their decision to leave the EU and it is not the EU's responsibility to make Brexit painless. The benefits of membership cannot be bestowed upon citizens of countries outside the EU/EEA, like the UK. ",E02007,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
8465,A32411,We should prohibit flag burning,against,flag burning being prohibited is just adding another law that police have to enforce and it makes little sense if it isn't damaging someone's property.,A32411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5847,A20129,Social media brings more harm than good,in favor of,social media provides an easy and anonymous way for bullies to do their worst,A20129,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
2167,A22266,We should legalize organ trade,in favor of,if someone is willing to sell an organ that should be their right,A22266,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1445,A20164,We should adopt a multi-party system,against,multiple parties will just confuse people and cause more divisiveness in society,A20164,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4074,A29111,We should subsidize student loans,in favor of,student loans are so unreasonibly expensive we need to help students with them.,A29111,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2533,A23325,We should oppose collectivism,against,We should support collectivism because it leads to more investment in the community and more growth in the long term.,A23325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4398,A30157,We should cancel pride parades,against,all are made to feel welcome and included in pride parades,A30157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1695,A21047,We should ban human cloning,in favor of,"human cloning could be dangerous in the wrong hands, for example dictators who could use it for unethical reasons.",A21047,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
2892,A24376,We should limit judicial activism,against,judicial review is a crucial fallback to monitor political activity,A24376,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1
1095,A19128,We should ban fast food,against,fast food is a great option for people who are to busy to sit down for a meal.,A19128,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
7152,E03082,We should impose an IQ test to immigrants,against,This just seems like an overtly emotional suggestion that isn't too well thought out. It would cause far more problems that it solves.,E03082,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
7636,A31082,We should end racial profiling,in favor of,racial profiling is discriminates against innocent people,A31082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3203,A25351,We should subsidize embryonic stem cell research,in favor of,"this could save and enhance many lives that are already here, living! why should people needlessly suffer when answers could be found yet mostly looked down upon because of biblical reasons.",A25351,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8157,A32103,We should fight urbanization,against,urbanization has benefits including social integration because many different people will be living together and can understand each other.,A32103,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1630,A20445,We should abolish safe spaces,against,"for minority groups used to all manner of persecutionl, safe spaces provide a metaphorical 'breathing space' where they can connect with themselves in a fear-free environment.",A20445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
5824,A20017,We should subsidize vocational education,in favor of,vocational education should be subsidized to allow a skilled workforce to develop and grow.,A20017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1881,A21340,We should stop the development of autonomous cars,in favor of,autonomous cars will never become reality.   we need to stop wasting money on this and instead work towards better safety and technology in regular cars.,A21340,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6178,A23163,Homeopathy brings more harm than good,in favor of,homeopathy can lead people to use herbal remedies and not seek help for bigger issues which can have devestating consequences.,A23163,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6382,A25095,We should abandon television,in favor of,television is bad for your eyes and should be banned to save the population,A25095,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1612,A20417,We should abandon the use of school uniform,in favor of,"some students can not afford school uniforms and or may not be comfortable in them, which is distracting.",A20417,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
978,A18445,We should ban algorithmic trading,against,this helps traders make more informed decisions,A18445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1413,A20112,We should abolish capital punishment,against,capital punishment is a way to deter heinous crimes.,A20112,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
8065,A32011,We should subsidize stay-at-home dads,against,men should be out in the workforce supporting their families.,A32011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
4373,A30112,We should cancel pride parades,against,we live in a country of freedom of speech and this is embodied in the celebration of diversity such as pride parades.,A30112,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
848,A18248,We should introduce compulsory voting,in favor of,"elections are supposed to be won by the opinion of the people.  if only a select few people vote, then the result only reflects their opinions, not that of the whole population.",A18248,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1
4685,D02072,We should stop using cash,in favor of,Cashless transactions leave digital footprints of financial transactions. They can be used to trace illegal activities. ,D02072,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
4840,E02009,Cohesion funds should be provided directly to cities and regions,in favor of,"The cohesion funds have become a mechanism for local oligarchs and political elites to maintain their power and influence within national contexts, thus resulting in utilizing EU funds for their own personal or political gains and withholding the benefits from the people in cities and regions.",E02009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8325,A32271,We should subsidize stay-at-home dads,in favor of,"men make greater pay in the workforce, so we should subsidize them if they choose to stay home",A32271,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2877,A24353,We should ban whaling,in favor of,whaling is unnecessary for human survival and endangers whales as a species.,A24353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2271,A22430,We should abolish zoos,against,zoos are a good way to keep animal numbers up,A22430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2392,A23105,We should abandon the use of school uniform,against,"a school uniform levels the field for poor, rich, fashionable and not, so all students arrive to school as equals, able to fit in and better integrate",A23105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8368,A32314,We should end affirmative action,against,"we cannot end affirmative action when there are still inequality and lack of diversity in the top roles of employment, top earners and the top educational institutions",A32314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3779,A28155,We should ban algorithmic trading,against,"we shouldn't ban algorithmic trading because there is nothing wrong with it. if a person wants to use algorithms to trade instead of making investment decisions based on emotion, we should allow it.",A28155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,A21261,We should legalize prostitution,in favor of,"Legalizing prostitution will allow prostitutes to actually report and press charges against problematic pimps and johns, something they can't do right now.",A21261,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
4102,A29158,We should legalize cannabis,against,Legalizing cannabis will increase recreational use which could lead to more car accidents caused by people driving while under the influence.,A29158,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6375,A25075,Payday loans should be banned,in favor of,"The government has an obligation to protect the worst off in society, and payday loans specifically target the poor to make money off financial desperation, meaning the government should intervene and ban these loans.",A25075,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0
4323,A30037,We should subsidize space exploration,against,space exploration isn't necessary so the money could go to much more useful things such as education for children and providing health care for people.,A30037,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
47,A04003,We should abandon the use of school uniform,in favor of,School uniforms keep children from being able to express themselves through their clothing choices.,A04003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,E04119,We don't need immigration from non-European or non-first-world countries. ,in favor of,The country of origin should absolutely be the most important criterion for deciding who we let into our countries. 160 Frenchman would still be alive if we put the welfare of our own above people whose countries the Americans have bombed to shreds.,E04119,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
7589,A31035,We should abandon marriage,against,we should not abandon marriage as there is not much else in our society that can be considered sacred.,A31035,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1350,A20018,We should stop the development of autonomous cars,in favor of,we should stop the development of autonomous cars because they are too dangerous and unreliable until further safety measures and advancements have been made.,A20018,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8534,A32480,We should abandon marriage,against,marriage is a way for two people to show their love for one another by signing a marriage contract that ties them together in the eyes of the goverment.,A32480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1234,A19351,We should subsidize journalism,in favor of,subsidizing journalism allows the news outlets to be of a higher quality and keep people more informed about the world around them,A19351,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4667,D02031,Social media is making us less social,in favor of,"By following friends on social media and not communicating with them privately, we can only know the things they post on their accounts. We may not know much about what is really happening in their lives. That means we will have no meaningful connections with friends. The convenience of contacting people online made us prefer it over meeting them outside.",D02031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5909,A20413,Blockade of the Gaza Strip should be ended,against,"blockade of the gaza strip should not be ended we need to protect israel at all cost, it is important.",A20413,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
446,A12223,We should adopt gender-neutral language,against,we should not adopt gender-neutral language because no reason to change the way people have been speaking for hundreds of years,A12223,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2248,A22393,We should ban human cloning,in favor of,cloning is controversial and it is against religious ethics,A22393,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1743,A21119,We should adopt atheism,in favor of,"atheism should be the defacto stance as it is the only provable observance of reality, in that there is absolutely no evidence to prove the contrary.",A21119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
844,A18242,We should subsidize space exploration,against,humans shouldn't colonize space until we learn to care for earth,A18242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
5434,A07013,Payday loans should be banned,against,a payday loan company serves the public.  they allow people that need their money now without waiting for the paycheck.  if people want to use these companies why should we stop them..,A07013,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
7662,A31108,We should ban naturopathy,against,so many countries around the world do not have access to western medicine and in such a situation the only way for help is naturopathy.,A31108,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4509,A30310,We should oppose collectivism,against,collectivism utilizes the best from many sources,A30310,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,A25484,We should end the use of economic sanctions,in favor of,economic sanctions should be ended as it usually tends to make life harder for the innocent poor citizens who have no idea about what's going on,A25484,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3984,A28473,We should stop the development of autonomous cars,against,autonomous cars are the future. much safer than driving home drunk.,A28473,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,A03012,We should stop the development of autonomous cars,in favor of,autonomous cars will take away the jobs of thousands of people around the world by removing the function of drivers.,A03012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2440,A23181,We should abolish the three-strikes laws,against,repeat offenders need to be punished severely.,A23181,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3103,A25204,We should ban cosmetic surgery for minors,in favor of,minors are not mature enough to make these decisions,A25204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7048,E01092,Wind and solar energy resources do more harm than good,against,"There are whole regions that are completely energy-autonomous with wind energy, solar power & biogas - not only in developing countries but in industrialized countries as well. It's not a question of technology, but just of mindset & innovative arrangement.",E01092,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4955,E04054,"The European Union should be harder towards irreparable migrants, those who do not value their lives in peace, security, and prosperity.",against,"Migrants have an enormous amount to offer in energy, new ideas, and cultures. Why this emphasis on imaginary 'takeovers'?",E04054,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
678,A17012,We should limit judicial activism,in favor of,judges should be limited to upholding law rather than making it. that job is politicians.,A17012,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
7359,A28018,We should ban naturopathy,in favor of,We should ban naturopathy because naturopathy does not appear to be science-based nor evidence-based and is grounded in an unscientific belief system,A28018,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8165,A32111,We should prohibit flag burning,against,flag burning is free speech and free speech is allowed,A32111,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5344,E07230,Migration should not be the solution.,in favor of,"For increasing the birthrate and supporting young families, Hungary should be an example. We should not rely on migration for this.",E07230,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1294,A19443,We should ban cosmetic surgery for minors,against,minors should be able to make decisions to have cosmetic surgery if it will help their self-confidence.,A19443,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3838,A28249,We should limit judicial activism,against,certain miscarriages of justice can only be rectified by judges practicing judicial activism,A28249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
